,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
7575,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,Action on target,Y,Vendor
7576,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,Activity coefficient,Y,Vendor
7577,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,Disease,Y,Vendor
7578,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,In vivo data,Y,Vendor
7579,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,Assay details,Y,Vendor
7580,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,Toxicology,Y,Vendor
7581,C3023,CPD_biodata,CPD,PROBE,302,SelleckChem,References,Y,Vendor
7582,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,SelleckChem,Not found,Y,Vendor
7583,C3025,CPD_biodata,CPD,FDA,302,SelleckChem,Target,Y,Vendor
7584,C3025,CPD_biodata,CPD,FDA,302,SelleckChem,Action on target,Y,Vendor
7585,C3025,CPD_biodata,CPD,FDA,302,SelleckChem,Disease,Y,Vendor
7586,C3025,CPD_biodata,CPD,FDA,302,SelleckChem,In vivo data,Y,Vendor
7587,C3025,CPD_biodata,CPD,FDA,302,SelleckChem,Toxicology,Y,Vendor
7588,C3021,CPD_biodata,CPD,LEAD,302,Toronto Research Chemicals,References,Y,Vendor
7589,C3022,CPD_biodata,CPD,PROBE,302,Toronto Research Chemicals,References,Y,Vendor
7590,C3023,CPD_biodata,CPD,PROBE,302,Toronto Research Chemicals,References,Y,Vendor
7591,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Toronto Research Chemicals,References,Y,Vendor
7592,C3025,CPD_biodata,CPD,FDA,302,Toronto Research Chemicals,References,Y,Vendor
7593,C3021,CPD_biodata,CPD,LEAD,302,Tocris,Not found,Y,Vendor
7594,C3022,CPD_biodata,CPD,PROBE,302,Tocris,Activity coefficient,Y,Vendor
7595,C3022,CPD_biodata,CPD,PROBE,302,Tocris,In vivo data,Y,Vendor
7596,C3022,CPD_biodata,CPD,PROBE,302,Tocris,References,Y,Vendor
7597,C3023,CPD_biodata,CPD,PROBE,302,Tocris,Not found,Y,Vendor
7598,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Tocris,Not found,Y,Vendor
7599,C3025,CPD_biodata,CPD,FDA,302,Tocris,Not found,Y,Vendor
7600,C3021,CPD_biodata,CPD,LEAD,302,Cayman,Target,Y,Vendor
7601,C3021,CPD_biodata,CPD,LEAD,302,Cayman,Action on target,Y,Vendor
7602,C3021,CPD_biodata,CPD,LEAD,302,Cayman,Activity coefficient,Y,Vendor
7603,C3021,CPD_biodata,CPD,LEAD,302,Cayman,References,Y,Vendor
7604,C3022,CPD_biodata,CPD,PROBE,302,Cayman,Other form,Y,Vendor
7605,C3022,CPD_biodata,CPD,PROBE,302,Cayman,Activity coefficient,Y,Vendor
7606,C3022,CPD_biodata,CPD,PROBE,302,Cayman,References,Y,Vendor
7607,C3023,CPD_biodata,CPD,PROBE,302,Cayman,Target,Y,Vendor
7608,C3023,CPD_biodata,CPD,PROBE,302,Cayman,Action on target,Y,Vendor
7609,C3023,CPD_biodata,CPD,PROBE,302,Cayman,Activity coefficient,Y,Vendor
7610,C3023,CPD_biodata,CPD,PROBE,302,Cayman,Disease,Y,Vendor
7611,C3023,CPD_biodata,CPD,PROBE,302,Cayman,References,Y,Vendor
7612,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Cayman,Not found,Y,Vendor
7613,C3025,CPD_biodata,CPD,FDA,302,Cayman,Target,Y,Vendor
7614,C3025,CPD_biodata,CPD,FDA,302,Cayman,Disease,Y,Vendor
7615,C3025,CPD_biodata,CPD,FDA,302,Cayman,References,Y,Vendor
7616,C3021,CPD_biodata,CPD,LEAD,302,Santa Cruz,Target,Y,Vendor
7617,C3021,CPD_biodata,CPD,LEAD,302,Santa Cruz,Action on target,Y,Vendor
7618,C3021,CPD_biodata,CPD,LEAD,302,Santa Cruz,References,Y,Vendor
7619,C3022,CPD_biodata,CPD,PROBE,302,Santa Cruz,Target,Y,Vendor
7620,C3022,CPD_biodata,CPD,PROBE,302,Santa Cruz,Action on target,Y,Vendor
7621,C3022,CPD_biodata,CPD,PROBE,302,Santa Cruz,References,Y,Vendor
7622,C3023,CPD_biodata,CPD,PROBE,302,Santa Cruz,References,Y,Vendor
7623,C3024,CPD_biodata,CPD,CLINICAL_TRIALS,302,Santa Cruz,References,Y,Vendor
7624,C3025,CPD_biodata,CPD,FDA,302,Santa Cruz,Target,Y,Vendor
7625,C3025,CPD_biodata,CPD,FDA,302,Santa Cruz,Action on target,Y,Vendor
7626,C3025,CPD_biodata,CPD,FDA,302,Santa Cruz,References,Y,Vendor
7627,C3051,CPD_biodata,CPD,LEAD,305,ChEMBL,Target,Y,Academia
7628,C3051,CPD_biodata,CPD,LEAD,305,ChEMBL,References,Y,Academia
7629,C3052,CPD_biodata,CPD,LEAD,305,ChEMBL,Target,Y,Academia
7630,C3052,CPD_biodata,CPD,LEAD,305,ChEMBL,References,Y,Academia
7631,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Other form,Y,Academia
7632,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Target,Y,Academia
7633,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Substance effect,Y,Academia
7634,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Disease,Y,Academia
7635,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,References,Y,Academia
7636,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Other form,Y,Academia
7637,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Target,Y,Academia
7638,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Substance effect,Y,Academia
7639,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,Disease,Y,Academia
7640,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,ChEMBL,References,Y,Academia
7641,C3055,CPD_biodata,CPD,FDA,305,ChEMBL,Target,Y,Academia
7642,C3055,CPD_biodata,CPD,FDA,305,ChEMBL,Substance effect,Y,Academia
7643,C3055,CPD_biodata,CPD,FDA,305,ChEMBL,Disease,Y,Academia
7644,C3055,CPD_biodata,CPD,FDA,305,ChEMBL,References,Y,Academia
7645,C3051,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Target,Y,Academia
7646,C3051,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Action on target,Y,Academia
7647,C3051,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Toxicology,Y,Academia
7648,C3051,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,References,Y,Academia
7649,C3052,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Target,Y,Academia
7650,C3052,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Action on target,Y,Academia
7651,C3052,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Disease,Y,Academia
7652,C3052,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,In vivo data,Y,Academia
7653,C3052,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,Toxicology,Y,Academia
7654,C3052,CPD_biodata,CPD,LEAD,305,Guide to Pharmacology,References,Y,Academia
7655,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Other form,Y,Academia
7656,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Target,Y,Academia
7657,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Action on target,Y,Academia
7658,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Activity coefficient,Y,Academia
7659,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Disease,Y,Academia
7660,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Toxicology,Y,Academia
7661,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,References,Y,Academia
7662,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Other form,Y,Academia
7663,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Guide to Pharmacology,Not found,Y,Academia
7664,C3055,CPD_biodata,CPD,FDA,305,Guide to Pharmacology,Target,Y,Academia
7665,C3055,CPD_biodata,CPD,FDA,305,Guide to Pharmacology,Action on target,Y,Academia
7666,C3055,CPD_biodata,CPD,FDA,305,Guide to Pharmacology,Substance effect,Y,Academia
7667,C3055,CPD_biodata,CPD,FDA,305,Guide to Pharmacology,Toxicology,Y,Academia
7668,C3055,CPD_biodata,CPD,FDA,305,Guide to Pharmacology,References,Y,Academia
7669,C3051,CPD_biodata,CPD,LEAD,305,Probes and Drugs,Not found,Y,Academia
7670,C3052,CPD_biodata,CPD,LEAD,305,Probes and Drugs,Not found,Y,Academia
7671,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Probes and Drugs,Not found,Y,Academia
7672,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Probes and Drugs,Not found,Y,Academia
7673,C3055,CPD_biodata,CPD,FDA,305,Probes and Drugs,Not found,Y,Academia
7674,C3051,CPD_biodata,CPD,LEAD,305,DrugBank,Target,Y,Academia
7675,C3051,CPD_biodata,CPD,LEAD,305,DrugBank,Action on target,Y,Academia
7676,C3051,CPD_biodata,CPD,LEAD,305,DrugBank,Toxicology,Y,Academia
7677,C3051,CPD_biodata,CPD,LEAD,305,DrugBank,References,Y,Academia
7678,C3051,CPD_biodata,CPD,LEAD,305,DrugBank,Not found,Y,Academia
7679,C3052,CPD_biodata,CPD,LEAD,305,DrugBank,Target,Y,Academia
7680,C3052,CPD_biodata,CPD,LEAD,305,DrugBank,Action on target,Y,Academia
7681,C3052,CPD_biodata,CPD,LEAD,305,DrugBank,Toxicology,Y,Academia
7682,C3052,CPD_biodata,CPD,LEAD,305,DrugBank,References,Y,Academia
7683,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Other form,Y,Academia
7684,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Target,Y,Academia
7685,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Action on target,Y,Academia
7686,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Toxicology,Y,Academia
7687,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,References,Y,Academia
7688,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Other form,Y,Academia
7689,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Target,Y,Academia
7690,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Action on target,Y,Academia
7691,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Substance effect,Y,Academia
7692,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,Toxicology,Y,Academia
7693,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,DrugBank,References,Y,Academia
7694,C3055,CPD_biodata,CPD,FDA,305,DrugBank,Target,Y,Academia
7695,C3055,CPD_biodata,CPD,FDA,305,DrugBank,Action on target,Y,Academia
7696,C3055,CPD_biodata,CPD,FDA,305,DrugBank,Substance effect,Y,Academia
7697,C3055,CPD_biodata,CPD,FDA,305,DrugBank,Toxicology,Y,Academia
7698,C3051,CPD_biodata,CPD,LEAD,305,TargetMol,Target,Y,Vendor
7699,C3051,CPD_biodata,CPD,LEAD,305,TargetMol,Action on target,Y,Vendor
7700,C3051,CPD_biodata,CPD,LEAD,305,TargetMol,In vivo data,Y,Vendor
7701,C3051,CPD_biodata,CPD,LEAD,305,TargetMol,Assay details,Y,Vendor
7702,C3051,CPD_biodata,CPD,LEAD,305,TargetMol,Toxicology,Y,Vendor
7703,C3051,CPD_biodata,CPD,LEAD,305,TargetMol,References,Y,Vendor
7704,C3052,CPD_biodata,CPD,LEAD,305,TargetMol,Target,Y,Vendor
7705,C3052,CPD_biodata,CPD,LEAD,305,TargetMol,Action on target,Y,Vendor
7706,C3052,CPD_biodata,CPD,LEAD,305,TargetMol,In vivo data,Y,Vendor
7707,C3052,CPD_biodata,CPD,LEAD,305,TargetMol,Assay details,Y,Vendor
7708,C3052,CPD_biodata,CPD,LEAD,305,TargetMol,Toxicology,Y,Vendor
7709,C3052,CPD_biodata,CPD,LEAD,305,TargetMol,References,Y,Vendor
7710,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Other form,Y,Vendor
7711,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Target,Y,Vendor
7712,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Action on target,Y,Vendor
7713,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Disease,Y,Vendor
7714,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,References,Y,Vendor
7715,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Other form,Y,Vendor
7716,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Target,Y,Vendor
7717,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Action on target,Y,Vendor
7718,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Substance effect,Y,Vendor
7719,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,Toxicology,Y,Vendor
7720,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,TargetMol,References,Y,Vendor
7721,C3055,CPD_biodata,CPD,FDA,305,TargetMol,Target,Y,Vendor
7722,C3055,CPD_biodata,CPD,FDA,305,TargetMol,Action on target,Y,Vendor
7723,C3055,CPD_biodata,CPD,FDA,305,TargetMol,Substance effect,Y,Vendor
7724,C3055,CPD_biodata,CPD,FDA,305,TargetMol,Disease,Y,Vendor
7725,C3055,CPD_biodata,CPD,FDA,305,TargetMol,References,Y,Vendor
7726,C3051,CPD_biodata,CPD,LEAD,305,MedChemExpress,Target,Y,Vendor
7727,C3051,CPD_biodata,CPD,LEAD,305,MedChemExpress,Action on target,Y,Vendor
7728,C3051,CPD_biodata,CPD,LEAD,305,MedChemExpress,In vivo data,Y,Vendor
7729,C3051,CPD_biodata,CPD,LEAD,305,MedChemExpress,Assay details,Y,Vendor
7730,C3051,CPD_biodata,CPD,LEAD,305,MedChemExpress,Toxicology,Y,Vendor
7731,C3051,CPD_biodata,CPD,LEAD,305,MedChemExpress,References,Y,Vendor
7732,C3052,CPD_biodata,CPD,LEAD,305,MedChemExpress,Target,Y,Vendor
7733,C3052,CPD_biodata,CPD,LEAD,305,MedChemExpress,Action on target,Y,Vendor
7734,C3052,CPD_biodata,CPD,LEAD,305,MedChemExpress,In vivo data,Y,Vendor
7735,C3052,CPD_biodata,CPD,LEAD,305,MedChemExpress,Assay details,Y,Vendor
7736,C3052,CPD_biodata,CPD,LEAD,305,MedChemExpress,Toxicology,Y,Vendor
7737,C3052,CPD_biodata,CPD,LEAD,305,MedChemExpress,References,Y,Vendor
7738,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Other form,Y,Vendor
7739,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Target,Y,Vendor
7740,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Action on target,Y,Vendor
7741,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Disease,Y,Vendor
7742,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,In vivo data,Y,Vendor
7743,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Assay details,Y,Vendor
7744,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Toxicology,Y,Vendor
7745,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,References,Y,Vendor
7746,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Other form,Y,Vendor
7747,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Target,Y,Vendor
7748,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Action on target,Y,Vendor
7749,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Substance effect,Y,Vendor
7750,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Disease,Y,Vendor
7751,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,In vivo data,Y,Vendor
7752,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Assay details,Y,Vendor
7753,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,Toxicology,Y,Vendor
7754,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,MedChemExpress,References,Y,Vendor
7755,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,Target,Y,Vendor
7756,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,Action on target,Y,Vendor
7757,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,Substance effect,Y,Vendor
7758,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,Disease,Y,Vendor
7759,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,In vivo data,Y,Vendor
7760,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,Assay details,Y,Vendor
7761,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,Toxicology,Y,Vendor
7762,C3055,CPD_biodata,CPD,FDA,305,MedChemExpress,References,Y,Vendor
7763,C3051,CPD_biodata,CPD,LEAD,305,SelleckChem,Target,Y,Vendor
7764,C3051,CPD_biodata,CPD,LEAD,305,SelleckChem,Action on target,Y,Vendor
7765,C3051,CPD_biodata,CPD,LEAD,305,SelleckChem,Assay details,Y,Vendor
7766,C3051,CPD_biodata,CPD,LEAD,305,SelleckChem,Toxicology,Y,Vendor
7767,C3051,CPD_biodata,CPD,LEAD,305,SelleckChem,References,Y,Vendor
7768,C3052,CPD_biodata,CPD,LEAD,305,SelleckChem,Target,Y,Vendor
7769,C3052,CPD_biodata,CPD,LEAD,305,SelleckChem,Action on target,Y,Vendor
7770,C3052,CPD_biodata,CPD,LEAD,305,SelleckChem,In vivo data,Y,Vendor
7771,C3052,CPD_biodata,CPD,LEAD,305,SelleckChem,Assay details,Y,Vendor
7772,C3052,CPD_biodata,CPD,LEAD,305,SelleckChem,Toxicology,Y,Vendor
7773,C3052,CPD_biodata,CPD,LEAD,305,SelleckChem,References,Y,Vendor
7774,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,Other form,Y,Vendor
7775,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,Target,Y,Vendor
7776,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,Action on target,Y,Vendor
7777,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,In vivo data,Y,Vendor
7778,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,Assay details,Y,Vendor
7779,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,Toxicology,Y,Vendor
7780,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,References,Y,Vendor
7781,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,SelleckChem,Not found,Y,Vendor
7782,C3055,CPD_biodata,CPD,FDA,305,SelleckChem,Target,Y,Vendor
7783,C3055,CPD_biodata,CPD,FDA,305,SelleckChem,Action on target,Y,Vendor
7784,C3055,CPD_biodata,CPD,FDA,305,SelleckChem,Substance effect,Y,Vendor
7785,C3055,CPD_biodata,CPD,FDA,305,SelleckChem,Disease,Y,Vendor
7786,C3055,CPD_biodata,CPD,FDA,305,SelleckChem,References,Y,Vendor
7787,C3051,CPD_biodata,CPD,LEAD,305,Toronto Research Chemicals,Target,Y,Vendor
7788,C3051,CPD_biodata,CPD,LEAD,305,Toronto Research Chemicals,Action on target,Y,Vendor
7789,C3051,CPD_biodata,CPD,LEAD,305,Toronto Research Chemicals,References,Y,Vendor
7790,C3052,CPD_biodata,CPD,LEAD,305,Toronto Research Chemicals,Target,Y,Vendor
7791,C3052,CPD_biodata,CPD,LEAD,305,Toronto Research Chemicals,Action on target,Y,Vendor
7792,C3052,CPD_biodata,CPD,LEAD,305,Toronto Research Chemicals,References,Y,Vendor
7793,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Toronto Research Chemicals,Not found,Y,Vendor
7794,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Toronto Research Chemicals,Substance effect,Y,Vendor
7795,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Toronto Research Chemicals,Disease,Y,Vendor
7796,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Toronto Research Chemicals,References,Y,Vendor
7797,C3055,CPD_biodata,CPD,FDA,305,Toronto Research Chemicals,Substance effect,Y,Vendor
7798,C3055,CPD_biodata,CPD,FDA,305,Toronto Research Chemicals,Disease,Y,Vendor
7799,C3055,CPD_biodata,CPD,FDA,305,Toronto Research Chemicals,References,Y,Vendor
7800,C3051,CPD_biodata,CPD,LEAD,305,Tocris,Target,Y,Vendor
7801,C3051,CPD_biodata,CPD,LEAD,305,Tocris,Action on target,Y,Vendor
7802,C3051,CPD_biodata,CPD,LEAD,305,Tocris,Toxicology,Y,Vendor
7803,C3051,CPD_biodata,CPD,LEAD,305,Tocris,References,Y,Vendor
7804,C3052,CPD_biodata,CPD,LEAD,305,Tocris,Target,Y,Vendor
7805,C3052,CPD_biodata,CPD,LEAD,305,Tocris,Action on target,Y,Vendor
7806,C3052,CPD_biodata,CPD,LEAD,305,Tocris,Disease,Y,Vendor
7807,C3052,CPD_biodata,CPD,LEAD,305,Tocris,Toxicology,Y,Vendor
7808,C3052,CPD_biodata,CPD,LEAD,305,Tocris,References,Y,Vendor
7809,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Tocris,Other form,Y,Vendor
7810,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Tocris,Target,Y,Vendor
7811,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Tocris,Action on target,Y,Vendor
7812,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Tocris,Toxicology,Y,Vendor
7813,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Tocris,References,Y,Vendor
7814,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Tocris,Not found,Y,Vendor
7815,C3055,CPD_biodata,CPD,FDA,305,Tocris,Not found,Y,Vendor
7816,C3051,CPD_biodata,CPD,LEAD,305,Cayman,Target,Y,Vendor
7817,C3051,CPD_biodata,CPD,LEAD,305,Cayman,Action on target,Y,Vendor
7818,C3051,CPD_biodata,CPD,LEAD,305,Cayman,Toxicology,Y,Vendor
7819,C3051,CPD_biodata,CPD,LEAD,305,Cayman,References,Y,Vendor
7820,C3052,CPD_biodata,CPD,LEAD,305,Cayman,Target,Y,Vendor
7821,C3052,CPD_biodata,CPD,LEAD,305,Cayman,Action on target,Y,Vendor
7822,C3052,CPD_biodata,CPD,LEAD,305,Cayman,Toxicology,Y,Vendor
7823,C3052,CPD_biodata,CPD,LEAD,305,Cayman,References,Y,Vendor
7824,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Other form,Y,Vendor
7825,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Target,Y,Vendor
7826,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Action on target,Y,Vendor
7827,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Toxicology,Y,Vendor
7828,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,References,Y,Vendor
7829,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Other form,Y,Vendor
7830,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Target,Y,Vendor
7831,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Action on target,Y,Vendor
7832,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Substance effect,Y,Vendor
7833,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Disease,Y,Vendor
7834,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,Toxicology,Y,Vendor
7835,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Cayman,References,Y,Vendor
7836,C3055,CPD_biodata,CPD,FDA,305,Cayman,Target,Y,Vendor
7837,C3055,CPD_biodata,CPD,FDA,305,Cayman,Action on target,Y,Vendor
7838,C3055,CPD_biodata,CPD,FDA,305,Cayman,Substance effect,Y,Vendor
7839,C3055,CPD_biodata,CPD,FDA,305,Cayman,Disease,Y,Vendor
7840,C3055,CPD_biodata,CPD,FDA,305,Cayman,Toxicology,Y,Vendor
7841,C3055,CPD_biodata,CPD,FDA,305,Cayman,References,Y,Vendor
7842,C3051,CPD_biodata,CPD,LEAD,305,Santa Cruz,Target,Y,Vendor
7843,C3051,CPD_biodata,CPD,LEAD,305,Santa Cruz,Action on target,Y,Vendor
7844,C3051,CPD_biodata,CPD,LEAD,305,Santa Cruz,Disease,Y,Vendor
7845,C3051,CPD_biodata,CPD,LEAD,305,Santa Cruz,Toxicology,Y,Vendor
7846,C3051,CPD_biodata,CPD,LEAD,305,Santa Cruz,References,Y,Vendor
7847,C3052,CPD_biodata,CPD,LEAD,305,Santa Cruz,Target,Y,Vendor
7848,C3052,CPD_biodata,CPD,LEAD,305,Santa Cruz,Action on target,Y,Vendor
7849,C3052,CPD_biodata,CPD,LEAD,305,Santa Cruz,Toxicology,Y,Vendor
7850,C3052,CPD_biodata,CPD,LEAD,305,Santa Cruz,References,Y,Vendor
7851,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Other form,Y,Vendor
7852,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Target,Y,Vendor
7853,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Action on target,Y,Vendor
7854,C3053,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,References,Y,Vendor
7855,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Other form,Y,Vendor
7856,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Target,Y,Vendor
7857,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Action on target,Y,Vendor
7858,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Substance effect,Y,Vendor
7859,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,Disease,Y,Vendor
7860,C3054,CPD_biodata,CPD,CLINICAL_TRIALS,305,Santa Cruz,References,Y,Vendor
7861,C3055,CPD_biodata,CPD,FDA,305,Santa Cruz,Target,Y,Vendor
7862,C3055,CPD_biodata,CPD,FDA,305,Santa Cruz,Action on target,Y,Vendor
7863,C3055,CPD_biodata,CPD,FDA,305,Santa Cruz,References,Y,Vendor
7864,C3051,CPD_biodata,CPD,LEAD,305,Reaxys,Target,Y,Closed
7865,C3051,CPD_biodata,CPD,LEAD,305,Reaxys,Action on target,Y,Closed
7866,C3051,CPD_biodata,CPD,LEAD,305,Reaxys,In vivo data,Y,Closed
